THIS SHEET WAS LAST UPDATED ON:,7/22/2026,,,,,,,,,
League,Team,Official Summoner Name,Position,Legal First Name,Legal Family Name,Residency,"End Date (Month, Day, Year)",,Team Contact Information,Quadcode
LCP,GAM Esports,Kiaya,Top,DUY SANG,TRAN,Native Resident,"November 16, 2026",,izumin@gam.gg,GAM
LCP,GAM Esports,Draktharr,Jungle,Ngoc Toan,Le,Native Resident,"November 16, 2027",,,
LCP,GAM Esports,Artemis,Bot,Quoc Hung,Tran,Native Resident,"November 16, 2026",,,
LCP,GAM Esports,Taki,Support,Anh Tai,Đinh,Native Resident,"November 16, 2027",,,
LCP,GAM Esports,Gloryy,Sub/Mid,Ngoc Vinh,Le,Native Resident,"November 16, 2027",,,
LCP,GAM Esports,Naul,Head Coach,Thanh Luan,Vo,Native Resident,"November 16, 2027",,,
LCP,GAM Esports,Hype,Analyst,Huu Toan,Tran,Native Resident,"November 16, 2026",,,
LCP,GAM Esports,Izumin,General Manager,Hiep,Nguyen Khanh,,,,,
,,,,,,,,,,
LCP,MGN Vikings Esports,Kratos,Top,DUC KHANH,NGO,Native Resident,"November 15, 2027",,lily@vikingsesports.com,MVKE
LCP,MGN Vikings Esports,Gury,Jungle,HAI LONG,LUONG,Native Resident,"November 16, 2026",,,
LCP,MGN Vikings Esports,Seany,Mid,Huu Hai,Ho,Native Resident,"November 21, 2028",,,
LCP,MGN Vikings Esports,Harky,Bot,VAN HUU,NGUYEN,Native Resident,"November 21, 2028",,,
LCP,MGN Vikings Esports,SiuLoong,Support,HOANG LAM,NGUYEN,Native Resident,"November 15, 2027",,,
LCP,MGN Vikings Esports,Steller,Sub/Top,QUANG BINH,LE,Native Resident,"November 21, 2028",,,
LCP,MGN Vikings Esports,SanSan,Sub/Jug,QUOC KHANH,LE,Native Resident,"November 15, 2027",,,
LCP,MGN Vikings Esports,Chika,Sub/Mid,LE NHAN,VO,Native Resident,"November 15, 2027",,,
LCP,MGN Vikings Esports,SofM,Head Coach,QUANG DUY,LE,Non-Resident,"November 16, 2026",,,
LCP,MGN Vikings Esports,BigKoro,Assistant Coach,Ngoc Tai,Dang,Native Resident,"November 21, 2028",,,
LCP,MGN Vikings Esports,Suga,Analyst,BA PHUC,PHAN,Native Resident,"November 16, 2026",,,
LCP,MGN Vikings Esports,Zuko,Analyst,Hoang Thai,Nguyen,Native Resident,"November 21, 2028",,,
LCP,MGN Vikings Esports,LilyMeow,Manager,Thuong,Nguyen Tang Hoai,Resident,,,,
,,,,,,,,,,
LCP,Team Secret Whales,Pun,Top,Dang Khoa,Nguyen,Native Resident,"November 15, 2027",,,
LCP,Team Secret Whales,Hizto,Jug,Văn Hoàng Hải,Lê,Native Resident,"November 15, 2027",,,
LCP,Team Secret Whales,Dire,Mid,Duy Đức,Trần,Native Resident,"November 15, 2027",,,
LCP,Team Secret Whales,Eddie,Bot,Công Nghĩa,Hoàng,Native Resident,"November 15, 2027",,,
LCP,Team Secret Whales,Bie,Support,Duc Hieu,Tran,Native Resident,"November 16, 2026",,,
LCP,Team Secret Whales,Hiro02,Top,Lê Trung Hậu,Trần,Native Resident,"November 16, 2026",,ken@teamsecret.gg,TSW
LCP,Team Secret Whales,WarHorse,Head Coach,Ju Chih,Chen,LCP Resident,"November 17, 2026",,,
LCP,Team Secret Whales,Ciel,Assistant Coach,Tien Thinh,Tran,Native Resident,"November 15, 2027",,,
LCP,Team Secret Whales,CinCai,General Manager,Ken,Lu,,,,,
,,,,,,,,,,
LCP,Deep Cross Gaming,Flauren,Top,CHAK-KIN,LO,Native Resident,"November 17, 2026",,peter@deepcrossgaming.cc,DCG
LCP,Deep Cross Gaming,Pop9,Jungle,YI-HAN,WU,Native Resident,"November 17, 2026",,,
LCP,Deep Cross Gaming,HongSuo,Mid,PEI-YI,KUO,Native Resident,"November 17, 2026",,,
LCP,Deep Cross Gaming,Feng,Bot,CHUN-FENG,CHEN,Native Resident,"November 17, 2026",,,
LCP,Deep Cross Gaming,ShiauC,Support,JIA-HAO,LIU,Native Resident,"November 17, 2026",,,
LCP,Deep Cross Gaming,XiaoXiang,Sub/Mid,YI-XIANG,LIAO,Native Resident,"November 17, 2026",,,
LCP,Deep Cross Gaming,REFRA1N,Head Coach,KWAN-TING,CHEN,Native Resident,"November 17, 2026",,,
LCP,Deep Cross Gaming,Lxz,Assistant Coach,LIANG-JUNG,CHIU,Native Resident,"November 17, 2026",,,
LCP,Deep Cross Gaming,Peter,General Manager,TING-HSUAN,SUN,,,,,
,,,,,,,,,,
LCP,Ground Zero Gaming,1Jiang,Top,Yi-Chin,Chen,Native Resident,"November 17, 2026",,matt@groundzerogaming.com.au,GZ
LCP,Ground Zero Gaming,Husha,Jungle,Tzu-Wei,Huang,Native Resident,"November 17, 2026",,,
LCP,Ground Zero Gaming,Uniboy,Mid,Chang-Ju,Chen,Native Resident,"November 17, 2026",,,
LCP,Ground Zero Gaming,Betty,Bot,YU-HUNG,LU,Native Resident,"November 17, 2026",,,
LCP,Ground Zero Gaming,Kaiwing,Support,KAI-WING,LING,Native Resident,"November 17, 2026",,,
LCP,Ground Zero Gaming,Skywalk,Head Coach,John Skywalker Chun Him,Wong,Native Resident,"November 17, 2026",,,
LCP,Ground Zero Gaming,Ratis,Assistant Coach,Yu-Fan,Wong,Native Resident,"November 17, 2026",,,
LCP,Ground Zero Gaming,Sheep,General Manager,Matthew,Wooley,,,,,
LCP,Ground Zero Gaming,Arthur,Team Manager,Yuan,Chang,,,,,
,,,,,,,,,,
LCP,CTBC Flying Oyster,Rest,Top,SHI-JIE,XU,Native Resident,"November 17, 2026",,kenny.shang@ctbcsports.com,CFO
